WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
1383,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-005,DU15-005-003,SY-27c,2015-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop B",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,5.95,0.2,5.45,0.2,5.95,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Largest colony in the section of Outcrop B, capped by 58-cm interval that is dominated by cm-scale crusts of CAR (SY-29), with abundant vermetids and trapped coarse clastic grains; likely very shallow, intertidal",Yes,Not Reported,Goniastrea retiformis,Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,0.680182411,Not Reported,2.290215955,Not Reported,Not Reported,,7892,Not Reported,0.000097486,Not Reported,Not Reported,Not Reported,0.769359438,0.001863917,1.102412626,0.001363888,127,0.7,146.6,1.4,,,,,,,,,0.7694,0.001863917,1.102412626,0.001363888,126.85,0.66,146.4685087,1.4,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1384,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-006,DU15-006-001,SY-36a,2015-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop G",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.14,0.2,5.64,0.2,6.14,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Part of in situ encrusting complex of corals (Cyphastrea, Pavona/Leptastrea, with SY-37), that overlies SY-32 characterized by the thick crusts of fruticose CAR and below that, directly plastering the granite wall, thick cm-scale crusts CAR with large and abundant vermetids; likely very shallow, intertidal",Yes,Not Reported,pavona/leptastrea (encrusting),Agariciidae/Scleractinia_incertae_sedis,Pavona/Leptastrea,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,2.9,2.9,No,Yes,No,No,4.920953157,Not Reported,4.546112308,Not Reported,Not Reported,,2157,Not Reported,0.000356718,Not Reported,Not Reported,Not Reported,0.769441781,0.003217269,1.104232399,0.000701991,126.6,1,149.1,1,,,,,,,,,0.7694,0.003217269,1.104232399,0.000701991,126.44,0.99,148.8968001,1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1385,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-006,DU15-006-002,SY-36b,2015-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop G",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.14,0.2,5.64,0.2,6.14,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Part of in situ encrusting complex of corals (Cyphastrea, Pavona/Leptastrea, with SY-37), that overlies SY-32 characterized by the thick crusts of fruticose CAR and below that, directly plastering the granite wall, thick cm-scale crusts CAR with large and abundant vermetids; likely very shallow, intertidal",Yes,Not Reported,pavona/leptastrea (encrusting),Agariciidae/Scleractinia_incertae_sedis,Pavona/Leptastrea,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,2.9,2.9,No,Yes,No,No,16.30333983,Not Reported,4.37249552,Not Reported,Not Reported,,627,Not Reported,0.001228213,Not Reported,Not Reported,Not Reported,0.770089846,0.001703065,1.104988129,0.000933622,126.6,0.6,150.2,1.2,,,,,,,,,0.7701,0.001703065,1.104988129,0.000933622,126.45,0.56,149.9823706,1.2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1386,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-006,DU15-006-003,SY-36c,2015-01-01 00:00:00,No,Multiple analyses of same coral;this subsample [230Th/232Th] activity ratio < 500,No,Multiple analyses of the same coral; this subsample 232Th concentration > 12 ppb,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop G",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.14,0.2,5.64,0.2,6.14,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Part of in situ encrusting complex of corals (Cyphastrea, Pavona/Leptastrea, with SY-37), that overlies SY-32 characterized by the thick crusts of fruticose CAR and below that, directly plastering the granite wall, thick cm-scale crusts CAR with large and abundant vermetids; likely very shallow, intertidal",Yes,Not Reported,pavona/leptastrea (encrusting),Agariciidae/Scleractinia_incertae_sedis,Pavona/Leptastrea,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,2.9,2.9,No,Yes,No,No,42.68063561,Not Reported,4.402661836,Not Reported,Not Reported,,241,Not Reported,0.003190457,Not Reported,Not Reported,Not Reported,0.768900042,0.001383395,1.103365157,0.00080564,126.6,0.5,147.9,1,,,,,,,,,0.7689,0.001383395,1.103365157,0.00080564,126.48,0.46,147.6766251,1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1387,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-007,DU15-007-001,SY-37a,2015-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop G",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.21,0.2,5.71,0.2,6.21,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Part of in situ encrusting complex of corals with SY-36,Yes,Not Reported,pavona/leptastrea (encrusting),Agariciidae/Scleractinia_incertae_sedis,Pavona/Leptastrea,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,11.28243666,Not Reported,4.211929352,Not Reported,Not Reported,,875,Not Reported,0.0008825,Not Reported,Not Reported,Not Reported,0.772187381,0.002144232,1.104134124,0.000975696,127.5,0.7,149.3,1.2,,,,,,,,,0.7722,0.002144232,1.104134124,0.000975696,127.29,0.7,149.1168064,1.2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1388,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-007,DU15-007-002,SY-37b,2015-01-01 00:00:00,No,Multiple analyses of same coral;this subsample [230Th/232Th] activity ratio < 500,No,Multiple analyses of the same coral; this subsample 232Th concentration > 12 ppb,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop G",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.21,0.2,5.71,0.2,6.21,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Part of in situ encrusting complex of corals with SY-36,Yes,Not Reported,pavona/leptastrea (encrusting),Agariciidae/Scleractinia_incertae_sedis,Pavona/Leptastrea,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,33.93796969,Not Reported,3.958413218,Not Reported,Not Reported,,272,Not Reported,0.002823481,Not Reported,Not Reported,Not Reported,0.767986734,0.002508754,1.104487167,0.000780288,126.1,0.8,149.2,1.1,,,,,,,,,0.768,0.002508754,1.104487167,0.000780288,125.93,0.78,149.0502141,1.1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1389,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-007,DU15-007-003,SY-37c,2015-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop G",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.21,0.2,5.71,0.2,6.21,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Part of in situ encrusting complex of corals with SY-36,Yes,Not Reported,pavona/leptastrea (encrusting),Agariciidae/Scleractinia_incertae_sedis,Pavona/Leptastrea,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,10.7525869,Not Reported,4.029780043,Not Reported,Not Reported,,877,Not Reported,0.000879493,Not Reported,Not Reported,Not Reported,0.771315625,0.002340619,1.105845117,0.000812234,126.8,0.7,151.5,1.1,,,,,,,,,0.7713,0.002340619,1.105845117,0.000812234,126.61,0.73,151.2767882,1.1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1390,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-008,DU15-008-001,SY-41a,2015-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop G",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.61,0.2,6.11,0.2,6.61,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Near the top of Outcrop G, close to thick cm-scale crusts of CAR that drape down from where they are attached to the granite wall; likely very shallow, intertidal",Yes,Not Reported,sub-massive Favia?,Mussidae,Favia,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0.1,0.1,No,Yes,No,No,1.061395983,Not Reported,2.443407294,Not Reported,Not Reported,,5441,Not Reported,0.000142595,Not Reported,Not Reported,Not Reported,0.77586181,0.006338955,1.10360005,0.000976466,128.7,2,149.1,1,,,,,,,,,0.7759,0.006338955,1.10360005,0.000976466,128.55,1.97,148.8795586,1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1391,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-008,DU15-008-002,SY-41b,2015-01-01 00:00:00,No,Multiple analyses of same coral;this subsample [230Th/232Th] activity ratio < 500,No,Multiple analyses of the same coral; this subsample 232Th concentration > 12 ppb; age not reproducible,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop G",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.61,0.2,6.11,0.2,6.61,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Near the top of Outcrop G, close to thick cm-scale crusts of CAR that drape down from where they are attached to the granite wall; likely very shallow, intertidal",Yes,Not Reported,sub-massive Favia?,Mussidae,Favia,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0.1,0.1,No,Yes,No,No,12.32252429,Not Reported,2.550795663,Not Reported,Not Reported,,476,Not Reported,0.001587396,Not Reported,Not Reported,Not Reported,0.755600497,0.001889666,1.105021308,0.001242169,122.3,0.6,148.4,1.2,,,,,,,,,0.7556,0.001889666,1.105021308,0.001242169,122.14,0.62,148.2184106,1.2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1392,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-008,DU15-008-003,SY-41c,2015-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop G",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.61,0.2,6.11,0.2,6.61,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Near the top of Outcrop G, close to thick cm-scale crusts of CAR that drape down from where they are attached to the granite wall; likely very shallow, intertidal",Yes,Not Reported,sub-massive Favia?,Mussidae,Favia,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0.1,0.1,No,Yes,No,No,1.690389385,Not Reported,2.433013462,Not Reported,Not Reported,,3358,Not Reported,0.000228053,Not Reported,Not Reported,Not Reported,0.765800758,0.001481918,1.103754652,0.000923099,125.6,0.5,148,0.9,,,,,,,,,0.7658,0.001481918,1.103754652,0.000923099,125.45,0.5,147.8038736,0.9,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1393,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-009,DU15-009-001,SY-52a,2015-01-01 00:00:00,No,Multiple analyses of same coral;this subsample [230Th/232Th] activity ratio < 500; outside of acceptable range for initial uranium isotopic composition (delta 234Ui = 147 +/- 5 per mil),No,Multiple analyses of the same coral; this subsample 232Th concentration > 12 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Anse Source D'Argent, Site 7",-4.369776,55.826766,-4.3697762,55.82676667,No,,Mean Low Water Springs,Total station or Auto/hand level,7.96,0.2,7.46,0.2,7.96,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"likely very shallow (intertidal), stratigraphically just below well-developed interlayered, thick CAR with vermetid gastropods",Yes,Not Reported,Goniastrea retiformis,Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0.8,0.8,No,Yes,No,No,23.59803719,Not Reported,2.733152848,Not Reported,Not Reported,,269,Not Reported,0.002833847,Not Reported,Not Reported,Not Reported,0.762304734,0.001929045,1.110747623,0.001142932,123,0.6,156.8,1.5,,,,,,,,,0.7623,0.001929045,1.110747623,0.001142932,122.79,0.62,156.5880739,1.5,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1394,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-009,DU15-009-002,SY-52b,2015-01-01 00:00:00,No,Multiple analyses of same coral;this subsample [230Th/232Th] activity ratio < 500; outside of acceptable range for initial uranium isotopic composition (delta 234Ui = 147 +/- 5 per mil),No,Multiple analyses of the same coral; this subsample 232Th concentration > 12 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Anse Source D'Argent, Site 7",-4.369776,55.826766,-4.3697762,55.82676667,No,,Mean Low Water Springs,Total station or Auto/hand level,7.96,0.2,7.46,0.2,7.96,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"likely very shallow (intertidal), stratigraphically just below well-developed interlayered, thick CAR with vermetid gastropods",Yes,Not Reported,Goniastrea retiformis,Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0.8,0.8,No,Yes,No,No,21.0677772,Not Reported,2.552855032,Not Reported,Not Reported,,281,Not Reported,0.00270489,Not Reported,Not Reported,Not Reported,0.76007413,0.002087224,1.109703824,0.000683197,122.5,0.6,155.1,0.7,,,,,,,,,0.7601,0.002087224,1.109703824,0.000683197,122.38,0.62,154.9323071,0.7,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1395,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-009,DU15-009-003,SY-52c,2015-01-01 00:00:00,No,Multiple analyses of same coral;this subsample [230Th/232Th] activity ratio < 500; outside of acceptable range for initial uranium isotopic composition (delta 234Ui = 147 +/- 5 per mil),No,Multiple analyses of the same coral; this subsample 232Th concentration > 12 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Anse Source D'Argent, Site 7",-4.369776,55.826766,-4.3697762,55.82676667,No,,Mean Low Water Springs,Total station or Auto/hand level,7.96,0.2,7.46,0.2,7.96,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"likely very shallow (intertidal), stratigraphically just below well-developed interlayered, thick CAR with vermetid gastropods",Yes,Not Reported,Goniastrea retiformis,Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0.8,0.8,No,Yes,No,No,181.1147983,Not Reported,2.375043941,Not Reported,Not Reported,,30,Not Reported,0.02538017,Not Reported,Not Reported,Not Reported,0.761405107,0.002840857,1.124057001,0.000944235,119.8,0.8,174,0.9,,,,,,,,,0.7614,0.002840857,1.124057001,0.000944235,119.6,0.82,173.8378084,0.9,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1396,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-010,DU15-010-001,SY-53a,2015-01-01 00:00:00,No,Multiple analyses of same coral with wide intra-sample age variation that otherwise pass screening criteria; this subsample [230Th/232Th] activity ratio < 500; this subsample outside of acceptable range for initial uranium isotopic composition (delta 234Ui = 147 +/- 5 per mil),No,Multiple analyses of the same coral; this subsample part of diagenetic array,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Anse Source D'Argent, Site 7",-4.369776,55.826766,-4.3697762,55.82676667,No,,Mean Low Water Springs,Total station or Auto/hand level,7.86,0.2,7.36,0.2,7.86,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Close to rubble deposit at the top of the profile 3 but likely in situ, likely very shallow (intertidal), stratigraphically 10 cm below SY-52",Yes,Not Reported,A.humilus gp? ,Acroporidae,Acropora,humilis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,1.5,1.5,No,Yes,No,No,122.9166868,Not Reported,3.31116009,Not Reported,Not Reported,,63,Not Reported,0.012306268,Not Reported,Not Reported,Not Reported,0.775294904,0.003710346,1.11857891,0.000954399,124.9,1.1,168.8,1.3,,,,,,,,,0.7753,0.003710346,1.11857891,0.000954399,124.79,1.11,168.6084258,1.3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1397,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-010,DU15-010-002,SY-53aa,2015-01-01 00:00:00,No,Multiple analyses of same coral with wide intra-sample age variation that otherwise pass screening criteria; this subsample [230Th/232Th] activity ratio < 500; this subsample outside of acceptable range for initial uranium isotopic composition (delta 234Ui = 147 +/- 5 per mil),No,Multiple analyses of the same coral; this subsample part of diagenetic array,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Anse Source D'Argent, Site 7",-4.369776,55.826766,-4.3697762,55.82676667,No,,Mean Low Water Springs,Total station or Auto/hand level,7.86,0.2,7.36,0.2,7.86,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Close to rubble deposit at the top of the profile 3 but likely in situ, likely very shallow (intertidal), stratigraphically 10 cm below SY-52",Yes,Not Reported,A.humilus gp? ,Acroporidae,Acropora,humilis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,1.5,1.5,No,Yes,No,No,93.96299835,Not Reported,3.753359894,Not Reported,Not Reported,,93,Not Reported,0.008286518,Not Reported,Not Reported,Not Reported,0.770646187,0.001818991,1.121174153,0.00077252,123,0.5,171.6,1,,,,,,,,,0.7706,0.001818991,1.121174153,0.00077252,122.85,0.55,171.3584899,1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
