WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
1072,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-011,DE17-011-003,OTI6-15C_3,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,One Tree Island,-23.507633,152.091577,"23°30'27.48""S","152°5'29.68""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-18.78,Not Reported,-18.78,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"detrial assemblages of cAD, aA2 and abundant Halimeda, indicating paleo water depth of 0-30 m. However, transition to reef framework in this section of the core has led the authors to revise the paleo-water depth interpretation to 0-20 m",Yes,Not Reported,Symphyllia,Lobophylliidae,Lobophyllia,,0-20 m,,-20,0,-20,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,0.8,0.8,No,Yes,No,No,0.11,0.005,2.8879,0.0019,Not Reported,,64557,2679,0.000012515,Not Reported,Not Reported,Not Reported,0.8079,0.002,1.116,0.0009,135.46,0.7,170,1.2,Interpreted age: 126.3 ± 0.7,,,,,,,,0.7807,0.0017,1.1158,0.0011,135.45,0.69,169.9798406,1.2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1037,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-012,DE17-012-001,STN1-10D_1,2017-01-01 00:00:00,No,Multiple analyses of same coral; this subsample rejected because of high detrital Th content,No,Multiple analyses of the same coral; this subsample calcite content >= 2 %; 232Th concentration > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Central GBR,Stanley Reef,-19.297,148.076,"19°17'49.20""S","148°4'33.60""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-15,Not Reported,-15,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"packstone/wackestone; originally cAA assemblage, but corals not in situ",No,No,Acropora,Acroporidae,Acropora,,"Originally from shallow-water environments (0-10 m), but not in situ",,,,,not in primary growth position,No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,5.3,5.3,No,Yes,No,No,12.1,0.032,3.5457,0.0018,Not Reported,,734.5,2.7,0.001124983,Not Reported,Not Reported,Not Reported,0.8263,0.0021,1.117,0.0013,141.26,0.7,174.4,1.8,Interpreted age: 131.6 ± 0.7,,,,,,,,0.8189,0.0019,1.1198,0.0008,141.26,0.81,174.2776571,1.8,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1038,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-012,DE17-012-002,STN1-10D_2,2017-01-01 00:00:00,No,Multiple analyses of same coral; this subsample rejected because of high detrital Th content,No,Multiple analyses of the same coral; this subsample calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Central GBR,Stanley Reef,-19.297,148.076,"19°17'49.20""S","148°4'33.60""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-15,Not Reported,-15,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"packstone/wackestone; originally cAA assemblage, but corals not in situ",No,No,Acropora,Acroporidae,Acropora,,"Originally from shallow-water environments (0-10 m), but not in situ",,,,,not in primary growth position,No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,5.3,5.3,No,Yes,No,No,7.38,0.016,3.5312,0.0021,Not Reported,,1202.3,4,0.000689096,Not Reported,Not Reported,Not Reported,0.8285,0.0021,1.1193,0.0012,141.36,0.7,177.8,1.7,Interpreted age: 131.6 ± 0.7,,,,,,,,0.8062,0.0019,1.1183,0.0009,141.34,0.79,177.7436291,1.7,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1039,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-012,DE17-012-003,STN1-10D_3,2017-01-01 00:00:00,No,Multiple analyses of same coral; this subsample rejected because of high detrital Th content,No,Multiple analyses of the same coral; this subsample calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Central GBR,Stanley Reef,-19.297,148.076,"19°17'49.20""S","148°4'33.60""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-15,Not Reported,-15,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"packstone/wackestone; originally cAA assemblage, but corals not in situ",No,No,Acropora,Acroporidae,Acropora,,"Originally from shallow-water environments (0-10 m), but not in situ",,,,,not in primary growth position,No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,5.3,5.3,No,Yes,No,No,10.93,0.011,4.4514,0.0016,Not Reported,,1024,2,0.000809277,Not Reported,Not Reported,Not Reported,0.8287,0.0015,1.1156,0.001,142.48,0.7,172.9,1.4,Interpreted age: 131.6 ± 0.7,,,,,,,,0.8079,0.002,1.116,0.0009,142.49,0.59,172.7899716,1.4,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1073,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-013,DE17-013-001,STN1-11G_1,2017-01-01 00:00:00,Yes,,No,Multiple analyses of the same coral; this subsample calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Central GBR,Stanley Reef,-19.297,148.076,"19°17'49.20""S","148°4'33.60""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-21,Not Reported,-21,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"packstone/wackestone; originally cAA assemblage, but corals not in situ",No,No,Isopora,Acroporidae,Isopora,,"Originally from shallow-water environments (0-10 m), but not in situ",,,,,not in primary growth position,No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,28.2,28.2,No,Yes,No,No,0.58,0.005,3.1889,0.0013,Not Reported,,12839,124,0.000060238,Not Reported,Not Reported,Not Reported,0.7734,0.0026,1.104,0.001,127.69,0.6,149.2,1.4,Interpreted age: 128.2 ± 0.6,,,,,,,,0.8263,0.0021,1.117,0.0013,127.7,0.83,149.094235,1.4,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1074,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-013,DE17-013-002,STN1-11G_2,2017-01-01 00:00:00,Yes,,No,Multiple analyses of the same coral; this subsample calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Central GBR,Stanley Reef,-19.297,148.076,"19°17'49.20""S","148°4'33.60""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-21,Not Reported,-21,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"packstone/wackestone; originally cAA assemblage, but corals not in situ",No,No,Isopora,Acroporidae,Isopora,,"Originally from shallow-water environments (0-10 m), but not in situ",,,,,not in primary growth position,No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,28.2,28.2,No,Yes,No,No,2.8,0.011,3.1703,0.0016,Not Reported,,2685,13,0.000290577,Not Reported,Not Reported,Not Reported,0.7802,0.0024,1.1049,0.0013,129.58,0.6,151.2,1.8,Interpreted age: 128.2 ± 0.6,,,,,,,,0.8285,0.0021,1.1193,0.0012,129.57,0.81,151.1815654,1.8,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1075,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-013,DE17-013-003,STN1-11G_3,2017-01-01 00:00:00,Yes,,No,Multiple analyses of the same coral; this subsample calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Central GBR,Stanley Reef,-19.297,148.076,"19°17'49.20""S","148°4'33.60""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-21,Not Reported,-21,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"packstone/wackestone; originally cAA assemblage, but corals not in situ",No,No,Isopora,Acroporidae,Isopora,,"Originally from shallow-water environments (0-10 m), but not in situ",,,,,not in primary growth position,No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,28.2,28.2,No,Yes,No,No,0.83,0.003,3.0961,0.0009,Not Reported,,8765,31,0.000088374,Not Reported,Not Reported,Not Reported,0.7746,0.0013,1.1044,0.0009,127.97,0.6,149.8,1.2,Interpreted age: 128.2 ± 0.6,,,,,,,,0.8287,0.0015,1.1156,0.001,127.97,0.46,149.7814795,1.2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
2563,1,Coral,,No,Not Reported,No,No,"Dodge et al., 1983
 Thompson and Creveling, 2021",,DG83-001,DG83-001-001,E12,,Yes,,Yes,,n/a,,,Northwestern Penninsula ,,19.8039797,-73.3097345,,,Yes,, ,"dGPS, hand level and tape",,,,,,,,,,,,,,,,,Acropora palmata,Acroporidae,Acropora,Acropora palmata,,,,,,,No ,No,Not reported,,,,,,,,,No,No,No,No,,,,,,,,,,,0.526,0.012,,,1.101,0.015,80,3,,,232Th and 230Th were reported as dpm/g. 238U was reported as dpm/g (2.275 ± 0.032).,,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2564,1,Coral,,No,Not Reported,No,No,"Dodge et al., 1983
 Thompson and Creveling, 2021",,DG83-002,DG83-002-001,G1,,No,This date was not included due to stratigraphic anomalies.,No,,n/a,,,Northwestern Penninsula ,,19.8039797,-73.3097345,,,Yes,, ,"dGPS, hand level and tape",,,,,,,,,,,,,,,,,Acropora palmata,Acroporidae,Acropora,Acropora palmata,,,,,,,No ,No,Not reported,,,,,,,,,No,No,No,No,,,,,,,,,,,0.702,0.018,,,1.086,0.018,128,6,,,232Th and 230Th were reported as dpm/g. This sample was not included in the calculated means in the reporting paper due to stratigraphic anomalies. 238U was reported as dpm/g (2.815 ± 0.048).,,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2565,1,Coral,,No,Not Reported,No,No,"Dodge et al., 1983
 Thompson and Creveling, 2021",,DG83-003,DG83-003-001,O2,,Yes,,Yes,,n/a,,,Northwestern Penninsula ,,19.8039797,-73.3097345,,,Yes,, ,"dGPS, hand level and tape",,,,,,,,,,,,,,,,,Acropora palmata,Acroporidae,Acropora,Acropora palmata,,,,,,,No ,No,Not reported,,,,,,,,,No,No,No,No,,,,,,,,,,,0.537,0.012,,,1.121,0.016,83,3,,,232Th and 230Th were reported as dpm/g. 238U was reported as dpm/g (2.516 ± 0.040).,,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2566,1,Coral,,No,Not Reported,No,No,"Dodge et al., 1983
 Thompson and Creveling, 2021",,DG83-004,DG83-004-001,K1,,Yes,,Yes,,n/a,,,Northwestern Penninsula ,,19.8039797,-73.3097345,,,Yes,, ,"dGPS, hand level and tape",,,,,,,,,,,,,,,,,Acropora palmata,Acroporidae,Acropora,Acropora palmata,,,,,,,No ,No,Not reported,,,,,,,,,No,No,No,No,,,,,,,,,,,0.512,0.012,,,1.104,0.016,77,3,,,232Th and 230Th were reported as dpm/g. 238U was reported as dpm/g (2.483 ± 0.040).,,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2567,1,Coral,,No,Not Reported,No,No,"Dodge et al., 1983
 Thompson and Creveling, 2021",,DG83-005,DG83-005-001,P3,,Yes,,Yes,,n/a,,,Northwestern Penninsula ,,19.8039797,-73.3097345,,,Yes,, ,"dGPS, hand level and tape",,,,,,,,,,,,,,,,,Acropora palmata,Acroporidae,Acropora,Acropora palmata,,,,,,,No ,No,Not reported,,,,,,,,,No,No,No,No,,,,,,,,,,,0.54,0.013,,,1.102,0.015,83,3,,,238U was reported as dpm/g (2.508 ± 0.038).,,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2568,1,Coral,,No,Not Reported,No,No,"Dodge et al., 1983
 Thompson and Creveling, 2021",,DG83-006,DG83-006-001,D4,,No,This date was not included due to stratigraphic anomalies.,No,,n/a,,,Northwestern Penninsula ,,19.8039797,-73.3097345,,,Yes,, ,"dGPS, hand level and tape",,,,,,,,,,,,,,,,,Acropora palmata,Acroporidae,Acropora,Acropora palmata,,,,,,,No ,No,Not reported,,,,,,,,,No,No,No,No,,,,,,,,,,,0.71,0.018,,,1.161,0.019,130,6,,,This sample was not included in the calculated means in the reporting paper due to stratigraphic anomalies. 232Th and 230Th were reported as dpm/g. 238U was reported as dpm/g (2.314 ± 0.038).,,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2569,1,Coral,,No,Not Reported,No,No,"Dodge et al., 1983
 Thompson and Creveling, 2021",,DG83-007,DG83-007-001,Q5,,Yes,,Yes,,n/a,,,Northwestern Penninsula ,,19.8039797,-73.3097345,,,Yes,, ,"dGPS, hand level and tape",,,,,,,,,,,,,,,,,Acropora palmata,Acroporidae,Acropora,Acropora palmata,,,,,,,No ,No,Not reported,,,,,,,,,No,No,No,No,,,,,,,,,,,0.64,0.015,,,1.105,0.014,108,5,,,232Th and 230Th were reported as dpm/g. 238U was reported as dpm/g (2.237 ± 0.029).,,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
1091,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Dia et al., 1997
 Chutcharavan and Dutton, 2020",,DI97-002,DI97-002-001,25a,1997-01-01 00:00:00,Yes,,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Greece,Gulf of Corinth,Perakora Peninsula,38.005555,22.930555,N/A,N/A,Yes,"estimated from ArcGIS using figure 1b from Dia et al., 1997 (Chem. Geol.) as georeferenced and overlaid on world map. Error is +/- a few seconds.",Mean Sea Level / General definition,Not reported,10,Not Reported,10,1,,no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty,Uplifting,0.17,Not Reported,0.3,0.2,"Used the mean uplift rate derived by Dia et al., 1997 and Collier et al., 1992 (plus arbitrary ± 0.2 uncertainty) based on correlation of coral terraces to highstands and assumed past sea levels. Dia et al., 1997 state that the uplift rate could be as high as 0.5 m/kyr, but 0.3 m/kyr is also supported by previous studies (Collier et al., 1992). Minimum rate estimate. U-Th age suggests deposition during lowstand, which is unlikely.",Not Reported,Uplifted reef terraces,Not Reported,Not Reported,Cladocora caespitosa,Scleractinia_incertae_sedis,Cladocora,caespitosa,,Study authors assumed a 10 m water depth but did not provide an explanation for why this paleowater depth was assigned,-10,0,-10,Used original paleowater depth interpretation,No,No,TIMS,D1,,G,G,,XRD,<1,1,Yes,Yes,No,No,7.2196,0.0026,3.428,0.002,Not Reported,,1155.403976,Not Reported,0.000685215,Not Reported,Not Reported,Not Reported,0.7917,0.0028,1.15799,0.00053,120.5,0.9,221.76,0.75,,,,,,,,,0.7896,0.002792463,1.152704501,0.000527581,121.27,0.77,214.9939078,0.821585832,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1092,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Dia et al., 1997
 Chutcharavan and Dutton, 2020",,DI97-003,DI97-003-001,J-3-1,1997-01-01 00:00:00,Yes,,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Greece,Gulf of Corinth,Perakora Peninsula,38.005555,22.930555,N/A,N/A,Yes,"estimated from ArcGIS using figure 1b from Dia et al., 1997 (Chem. Geol.) as georeferenced and overlaid on world map. Error is +/- a few seconds.",Mean Sea Level / General definition,Not reported,10,Not Reported,10,1,,no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty,Uplifting,0.17,Not Reported,0.3,0.2,"Used the mean uplift rate derived by Dia et al., 1997 and Collier et al., 1992 (plus arbitrary ± 0.2 uncertainty) based on correlation of coral terraces to highstands and assumed past sea levels. Dia et al., 1997 state that the uplift rate could be as high as 0.5 m/kyr, but 0.3 m/kyr is also supported by previous studies (Collier et al., 1992). Minimum rate estimate. U-Th age suggests deposition during lowstand, which is unlikely.",Not Reported,Uplifted reef terraces,Not Reported,Not Reported,Cladocora caespitosa,Scleractinia_incertae_sedis,Cladocora,caespitosa,,Study authors assumed a 10 m water depth but did not provide an explanation for why this paleowater depth was assigned,-10,0,-10,Used original paleowater depth interpretation,No,No,TIMS,D1,,G,G,,XRD,<1,1,Yes,Yes,No,No,7.0965,0.0018,3.508,0.002,Not Reported,,1247.851014,Not Reported,0.000658172,Not Reported,Not Reported,Not Reported,0.8213,0.0021,1.18296,0.0006,123.1,0.7,259.39,0.86,,,,,,,,,0.8191,0.002094348,1.177560528,0.000597261,124.02,0.58,251.9389721,0.861655952,,,,Peter Chutcharavan,,2021-04-20 00:00:00
557,1,Coral,,No,Mass spectrometer,No,No,"D'Orefice et al., 2012
 Cerrone et al., 2021",,DO01,DO12,Capo San Marco,,Yes,,N/A,,n/a,,,,,39.863700,8.439100,,,No,,Mean Sea Level / General definition,Metered tape or rod,2.5,0.25,N/A,N/A,,,,,,,,,,During the field survey it was noteworthy the find- ing of one whole specimen of Cladocora caespitosa at about 2.5 m above sea level. This fossil has been col- lected from marine Quaternary deposits unconformably lying on the bedrock with an articulated erosional sur- face. The specimen not reworked and well preserved has been considered suitable for an isotopic dating ac- cording to the U/Th method.,Yes,,,,Cladocora,caespitosa,,,N/A,,,,,,TIMS,No Info,,SE,SE,,,no data,very low (described in text),,,,,,,3.099,0.088,,,51.298,2.306,,,0.478,0.018,,,1.124,0.024,70,4,,,Uncorrected age,,,,,,,,,,,,,,,,,,,Matteo Vacchi,Matteo Vacchi,2020-03-06 03:35:21
2514,1,Coral,,No,Alpha,No,No,"Dumas et al., 2006
 Thompson and Creveling, 2021",,DU06-001,DU06-001-001,Ha I-8A -90,,Yes,,Yes,,n/a,,,Northwestern Peninsula ,,19.8039797,-73.3097345,,,Yes ,"Coordinates were determined by locating general terrace location, given on a publication map. ",Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,,,,,"Elevation was reported, along with depth from surface (0.10 m).",,,,,,,T1,A primary constructional reef composed of mostly Acropora palmata.,,,,,,,,,,,,,No ,No,Not reported,,,,,,,1%,,No,No,No,,,,2.495,0.031,,,,,,,0.51,0.009,,,1.14,0.014,76,2,,,"Initial 234U/238U values were reported as ratios. The authors note that the initial 234U/238U values were within 2 sigma errors of the value of modern sea water, and thus they consider them reliable.",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2515,1,Coral,,No,Alpha,No,No,"Dumas et al., 2006
 Thompson and Creveling, 2021",,DU06-002,DU06-002-001,Ha I-3-90,,Yes,,Yes,,n/a,,,Northwestern Peninsula ,,19.8039797,-73.3097345,,,Yes ,"Coordinates were determined by locating general terrace location, given on a publication map. ",Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,,,,,"Elevation was reported, along with depth from surface (0.50 m).",,,,,,,T1,A primary constructional reef composed of mostly Acropora palmata.,,,,,,,,,,,,,No ,No,Not reported,,,,,,,Traces,,No,No,No,,,,2.945,0.043,,,,,,,0.539,0.01,,,1.117,0.015,82.6,2.2,,,"Initial 234U/238U values were reported as ratios. The authors note that the initial 234U/238U values were within 2 sigma errors of the value of modern sea water, and thus they consider them reliable.",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2516,1,Coral,,No,Alpha,No,No,"Dumas et al., 2006
 Thompson and Creveling, 2021",,DU06-003,DU06-003-001,Ha I-8B-90,,Yes,,Yes,,n/a,,,Northwestern Peninsula ,,19.8039797,-73.3097345,,,Yes ,"Coordinates were determined by locating general terrace location, given on a publication map. ",Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,,,,,"Elevation was reported, along with depth from surface (0.90 m).",,,,,,,T1,A primary constructional reef composed of mostly Acropora palmata.,,,,,,,,,,,,,No ,No,Not reported,,,,,,,<1%,,No,No,No,,,,2.526,0.037,,,,,,,0.54,0.01,,,1.133,0.015,82.6,2.2,,,"Initial 234U/238U values were reported as ratios. The authors note that the initial 234U/238U values were within 2 sigma errors of the value of modern sea water, and thus they consider them reliable.",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
2517,1,Coral,,No,Alpha,No,No,"Dumas et al., 2006
 Thompson and Creveling, 2021",,DU06-004,DU06-004-001,Ha I-8D-90,,Yes,,Yes,,n/a,,,Northwestern Peninsula ,,19.8039797,-73.3097345,,,Yes ,"Coordinates were determined by locating general terrace location, given on a publication map. ",Mean Sea Level / General definition,"dGPS, hand level and tape",N/A,,,,,"Elevation was reported, along with depth from surface (0.75 m).",,,,,,,T1,A primary constructional reef composed of mostly Acropora palmata.,,,,,,,,,,,,,No ,No,Not reported,,,,,,,0,,No,No,No,,,,2.656,0.036,,,,,,,0.693,0.013,,,1.117,0.014,124.1,4.2,,,"Initial 234U/238U values were reported as ratios. This sample was collected laterally to the other T1 terrace samples, and the authors propose that this sample was likely reworked from the T3 terrace. Original age uncertainty is +4.3/-4.1ka",,,,,,,,,,,,,,,,,,,Jessica Creveling and Schmitty Thompson,,2020-11-19 11:24:05
